trein_id,dienst_datum,reizigers,zitplaatsen_beschikbaar,bezettingsgraad_pct
IC1035,2024-08-13,474,560,84.6
IC1040,2024-08-13,217,340,63.8
SPR2011,2024-08-13,438,360,121.7
IC1030,2024-08-13,237,340,69.69
IC1042,2024-08-13,383,420,91.2
SPR2021,2024-08-13,499,640,78.0
IC1004,2024-08-13,652,640,100.0
IC1020,2024-08-13,202,280,72.1
IC1007,2024-08-13,385,360,106.9
SPR2005,2024-08-13,675,680,99.3
SPR2016,2024-08-13,565,640,88.3
IC1005,2024-08-13,681,640,106.4
SPR2023,2024-08-13,474,720,65.8
IC1041,2024-08-13,816,680,120.0
IC1049,2024-08-13,385,420,91.7
SPR2026,2024-08-13,525,510,102.9
SPR2012,2024-08-13,309,340,90.96499999999999
IC1037,2024-08-14,870,680,127.9
IC1021,2024-08-14,311,340,91.5
IC1002,2024-08-14,204,280,72.9
SPR2006,2024-08-14,384,540,71.1
IC1024,2024-08-14,508,640,79.4
SPR2025,2024-08-14,839,640,100.0
SPR2018,2024-08-14,554,680,81.5
IC1029,2024-08-14,335,510,65.7
SPR2009,2024-08-14,620,680,91.2
IC1018,2024-08-14,420,560,75.0
SPR2002,2024-08-14,687,480,100.0
SPR2016,2024-08-14,413,480,86.0
IC1041,2024-08-14,393,480,81.9
SPR2010,2024-08-14,756,720,100.0
IC1013,2024-08-14,396,640,61.9
IC1040,2024-08-14,349,360,96.9
IC1006,2024-08-14,438,340,128.8
IC1025,2024-08-14,403,480,84.0
IC1045,2024-08-14,426,340,125.3
SPR2024,2024-08-14,535,680,78.66
IC1033,2024-08-14,324,320,101.2
SPR2014,2024-08-14,346,420,82.455
IC1034,2024-08-14,437,360,121.4
IC1035,2024-08-14,356,280,100.0
IC1014,2024-08-14,873,720,121.2
SPR2015,2024-08-14,585,540,108.3
IC1038,2024-08-14,885,720,100.0
IC1003,2024-08-14,465,480,96.9
IC1042,2024-08-14,412,420,98.1
IC1019,2024-08-14,734,640,114.7
IC1039,2024-08-14,680,680,100.0
IC1048,2024-08-14,460,510,90.2
IC1036,2024-08-14,306,280,109.3
SPR2001,2024-08-14,407,320,127.2
SPR2000,2024-08-14,395,320,123.4
SPR2004,2024-08-14,457,480,95.10499999999999
SPR2028,2024-08-14,313,360,86.9
SPR2023,2024-08-14,406,320,126.9
IC1005,2024-08-14,412,540,76.3
IC1032,2024-08-14,372,540,68.9
SPR2000,2024-08-15,448,480,93.3
IC1006,2024-08-15,492,540,91.1
SPR2003,2024-08-15,314,320,98.1
IC1000,2024-08-15,317,510,62.2
IC1044,2024-08-15,616,720,85.56
IC1025,2024-08-15,790,680,116.2
SPR2016,2024-08-15,529,540,97.97999999999999
IC1031,2024-08-15,799,560,100.0
SPR2013,2024-08-15,359,360,99.7
IC1040,2024-08-15,344,560,61.4
SPR2014,2024-08-15,655,510,128.4
SPR2004,2024-08-15,263,320,82.2
IC1048,2024-08-15,360,420,85.7
IC1014,2024-08-15,454,320,100.0
IC1026,2024-08-15,680,560,121.4
SPR2007,2024-08-15,669,540,100.0
IC1049,2024-08-15,251,360,69.69
SPR2025,2024-08-15,409,680,60.1
SPR2017,2024-08-15,492,680,72.4
IC1022,2024-08-15,704,540,100.0
IC1042,2024-08-15,568,480,118.3
IC1037,2024-08-15,272,360,75.6
SPR2021,2024-08-15,183,280,65.4
IC1020,2024-08-15,377,420,89.8
IC1045,2024-08-15,900,720,125.0
IC1012,2024-08-15,618,640,96.6
SPR2026,2024-08-15,601,540,111.3
IC1033,2024-08-15,558,510,109.4
IC1032,2024-08-15,383,320,119.7
SPR2019,2024-08-15,464,360,128.9
SPR2023,2024-08-15,655,510,128.4
IC1005,2024-08-15,704,720,97.8
IC1001,2024-08-15,350,420,83.3
IC1046,2024-08-15,644,560,115.0
IC1007,2024-08-15,589,540,109.1
IC1024,2024-08-15,826,720,114.7
IC1028,2024-08-15,453,560,80.9
IC1008,2024-08-15,742,640,100.0
SPR2028,2024-08-15,306,420,72.9
SPR2012,2024-08-15,256,340,75.3
IC1036,2024-08-16,437,510,85.7
IC1028,2024-08-16,351,320,109.7
IC1041,2024-08-16,299,320,93.38
SPR2005,2024-08-16,564,680,82.9
IC1037,2024-08-16,371,320,115.9
IC1043,2024-08-16,455,320,100.0
IC1033,2024-08-16,403,340,118.5
SPR2009,2024-08-16,247,340,72.6
IC1030,2024-08-16,625,680,91.9
SPR2006,2024-08-16,641,510,100.0
IC1044,2024-08-16,790,720,109.7
IC1045,2024-08-16,245,280,87.5
IC1013,2024-08-16,431,420,100.0
IC1046,2024-08-16,481,480,100.2
IC1019,2024-08-16,444,360,100.0
IC1003,2024-08-16,351,540,65.0
IC1018,2024-08-16,536,510,105.1
IC1034,2024-08-16,308,280,100.0
SPR2002,2024-08-16,451,720,62.6
SPR2025,2024-08-16,436,680,64.1
SPR2017,2024-08-16,399,540,73.9
SPR2003,2024-08-16,271,320,84.7
IC1017,2024-08-16,362,320,113.1
SPR2010,2024-08-16,278,340,81.8
SPR2024,2024-08-16,544,480,113.3
IC1040,2024-08-16,322,340,94.7
IC1005,2024-08-16,268,360,74.4
IC1022,2024-08-16,388,340,114.1
SPR2027,2024-08-16,751,680,110.4
SPR2021,2024-08-16,489,680,71.875
IC1042,2024-08-16,461,360,100.0
SPR2000,2024-08-16,341,320,106.6
SPR2001,2024-08-16,465,540,86.1
IC1027,2024-08-16,332,320,103.8
IC1032,2024-08-16,451,640,70.5
SPR2022,2024-08-16,651,560,100.0
IC1012,2024-08-16,403,560,72.0
IC1024,2024-08-16,380,560,67.9
IC1007,2024-08-16,355,480,74.0
SPR2004,2024-08-16,349,510,68.4
SPR2002,2024-08-17,329,480,68.5
SPR2012,2024-08-17,341,280,121.8
IC1032,2024-08-17,417,340,122.6
IC1038,2024-08-17,568,510,111.4
SPR2021,2024-08-17,390,340,114.7
IC1048,2024-08-17,613,720,85.1
IC1028,2024-08-17,315,280,100.0
SPR2014,2024-08-17,655,560,117.0
SPR2029,2024-08-17,678,720,94.2
SPR2001,2024-08-17,535,480,111.5
IC1008,2024-08-17,350,340,100.0
SPR2024,2024-08-17,454,540,84.1
IC1002,2024-08-17,383,280,100.0
IC1023,2024-08-17,466,560,83.2
IC1025,2024-08-17,317,340,93.2
IC1043,2024-08-17,324,480,67.5
IC1021,2024-08-17,459,480,95.6
IC1007,2024-08-17,522,510,102.4
IC1015,2024-08-17,643,640,100.0
IC1012,2024-08-17,336,320,105.0
IC1001,2024-08-17,309,340,90.9
IC1042,2024-08-17,496,480,100.0
IC1005,2024-08-17,370,360,100.0
SPR2028,2024-08-17,469,340,100.0
IC1022,2024-08-17,355,320,110.9
SPR2004,2024-08-17,507,480,100.0
SPR2009,2024-08-17,577,480,100.0
IC1046,2024-08-17,847,720,117.6
IC1027,2024-08-17,625,680,91.9
SPR2018,2024-08-17,809,680,119.0
IC1013,2024-08-17,260,360,72.2
SPR2000,2024-08-17,649,640,101.4
SPR2008,2024-08-17,460,540,85.2
SPR2025,2024-08-17,321,480,66.9
IC1033,2024-08-17,624,510,122.4
SPR2026,2024-08-17,452,480,94.2
IC1014,2024-08-17,607,540,100.0
IC1036,2024-08-17,376,340,100.0
IC1016,2024-08-17,705,720,97.9
SPR2022,2024-08-17,424,420,101.0
SPR2008,2024-08-18,617,510,121.0
IC1047,2024-08-18,530,420,126.2
IC1027,2024-08-18,372,360,103.3
IC1023,2024-08-18,506,510,99.24499999999999
IC1016,2024-08-18,403,420,96.0
SPR2022,2024-08-18,742,680,109.1
SPR2003,2024-08-18,698,720,96.9
SPR2019,2024-08-18,328,420,78.1
IC1007,2024-08-18,573,560,102.3
IC1005,2024-08-18,879,720,122.1
SPR2020,2024-08-18,215,320,67.2
IC1009,2024-08-18,363,560,64.8
IC1015,2024-08-18,923,720,128.2
IC1012,2024-08-18,418,360,116.1
IC1036,2024-08-18,568,640,88.8
IC1026,2024-08-18,210,340,61.8
SPR2009,2024-08-18,676,540,125.2
IC1025,2024-08-18,554,480,115.4
SPR2010,2024-08-18,424,360,100.0
IC1000,2024-08-18,554,480,115.4
IC1037,2024-08-18,499,480,104.0
SPR2024,2024-08-18,578,540,107.0
IC1022,2024-08-18,482,340,100.0
SPR2016,2024-08-18,566,640,88.4
SPR2023,2024-08-18,312,280,100.0
SPR2015,2024-08-18,550,480,114.6
SPR2004,2024-08-18,402,510,78.8
SPR2028,2024-08-18,520,510,102.0
IC1014,2024-08-18,236,280,84.3
IC1034,2024-08-18,355,560,63.4
IC1042,2024-08-18,226,320,70.6
IC1011,2024-08-18,489,720,67.9
IC1033,2024-08-18,413,420,98.3
IC1018,2024-08-18,232,340,68.2
IC1029,2024-08-18,548,560,97.9
IC1041,2024-08-18,467,420,111.2
IC1013,2024-08-18,333,320,104.1
SPR2025,2024-08-18,573,510,112.4
SPR2027,2024-08-18,679,720,94.3
SPR2007,2024-08-18,402,360,111.7
IC1041,2024-08-19,646,560,115.4
IC1034,2024-08-19,496,640,77.5
IC1005,2024-08-19,671,560,119.8
IC1004,2024-08-19,853,680,125.4
IC1042,2024-08-19,711,640,111.1
SPR2020,2024-08-19,529,360,100.0
IC1024,2024-08-19,180,280,64.3
SPR2003,2024-08-19,451,640,70.5
SPR2007,2024-08-19,595,420,100.0
IC1000,2024-08-19,348,560,62.1
SPR2025,2024-08-19,515,510,101.0
SPR2026,2024-08-19,567,720,78.8
SPR2014,2024-08-19,591,560,100.0
IC1043,2024-08-19,295,340,86.8
IC1035,2024-08-19,404,480,84.06499999999998
IC1009,2024-08-19,424,420,101.0
IC1045,2024-08-19,252,340,74.1
IC1028,2024-08-19,733,720,100.0
IC1027,2024-08-19,364,320,113.8
IC1048,2024-08-19,363,340,106.8
SPR2005,2024-08-19,379,360,105.3
IC1047,2024-08-19,608,640,95.0
SPR2006,2024-08-19,538,640,84.06499999999998
IC1014,2024-08-19,328,360,91.1
IC1044,2024-08-19,362,340,100.0
IC1040,2024-08-19,311,420,74.0
SPR2002,2024-08-19,735,720,102.1
IC1008,2024-08-19,690,720,95.8
SPR2010,2024-08-19,265,320,82.8
SPR2000,2024-08-19,402,540,74.4
IC1003,2024-08-19,377,540,69.8
IC1007,2024-08-19,389,320,121.6
SPR2008,2024-08-19,528,420,125.7
SPR2011,2024-08-19,633,540,117.2
IC1036,2024-08-19,690,680,101.5
SPR2024,2024-08-19,534,420,127.1
IC1025,2024-08-19,389,420,92.6
IC1013,2024-08-19,429,680,63.1
IC1019,2024-08-19,620,720,86.1
SPR2015,2024-08-19,350,420,83.26
SPR2013,2024-08-20,448,360,100.0
IC1048,2024-08-20,260,280,92.80499999999999
IC1013,2024-08-20,768,720,100.0
IC1033,2024-08-20,902,720,125.3
SPR2009,2024-08-20,506,340,100.0
IC1040,2024-08-20,350,360,97.2
IC1025,2024-08-20,507,640,79.2
SPR2002,2024-08-20,326,360,90.6
IC1026,2024-08-20,679,560,121.2
IC1002,2024-08-20,214,280,76.4
SPR2003,2024-08-20,310,420,73.945
SPR2017,2024-08-20,422,360,117.2
IC1011,2024-08-20,543,560,97.0
IC1006,2024-08-20,589,480,122.7
IC1012,2024-08-20,446,360,100.0
IC1007,2024-08-20,349,560,62.3
SPR2005,2024-08-20,552,480,115.0
IC1028,2024-08-20,374,510,73.3
IC1036,2024-08-20,289,420,68.8
IC1047,2024-08-20,556,560,99.3
IC1030,2024-08-20,581,640,90.8
SPR2010,2024-08-20,454,560,81.1
SPR2027,2024-08-20,744,640,100.0
IC1046,2024-08-20,470,420,111.9
IC1049,2024-08-20,642,680,94.4
SPR2021,2024-08-20,552,480,115.0
IC1009,2024-08-20,607,680,89.3
IC1015,2024-08-20,265,280,94.6
IC1014,2024-08-20,706,720,98.1
SPR2029,2024-08-20,481,510,94.3
SPR2001,2024-08-20,273,320,85.3
IC1038,2024-08-20,306,320,95.6
SPR2015,2024-08-20,779,640,121.7
IC1021,2024-08-20,502,510,98.4
SPR2023,2024-08-20,324,480,67.5
IC1032,2024-08-20,400,360,111.1
SPR2000,2024-08-20,615,640,96.1
IC1042,2024-08-20,566,560,100.0
IC1022,2024-08-20,368,340,108.2
IC1045,2024-08-20,200,280,71.4
SPR2007,2024-08-21,422,320,100.0
SPR2005,2024-08-21,748,680,110.0
IC1027,2024-08-21,350,480,72.9
SPR2013,2024-08-21,572,480,119.2
SPR2020,2024-08-21,499,680,73.4
SPR2029,2024-08-21,343,320,107.2
SPR2024,2024-08-21,274,320,85.6
SPR2015,2024-08-21,722,640,112.8
IC1023,2024-08-21,204,320,63.7
IC1008,2024-08-21,498,560,88.895
IC1009,2024-08-21,726,680,100.0
IC1005,2024-08-21,748,680,110.0
IC1036,2024-08-21,700,680,102.9
IC1001,2024-08-21,787,540,100.0
IC1035,2024-08-21,356,360,98.9
SPR2012,2024-08-21,389,480,81.0
IC1016,2024-08-21,460,510,90.2
SPR2023,2024-08-21,365,560,65.2
IC1032,2024-08-21,463,680,68.1
IC1047,2024-08-21,404,420,96.2
SPR2022,2024-08-21,752,510,100.0
IC1041,2024-08-21,393,510,77.1
IC1039,2024-08-21,552,420,100.0
SPR2010,2024-08-21,291,340,85.6
IC1026,2024-08-21,458,640,71.53
IC1019,2024-08-21,364,510,71.4
SPR2000,2024-08-21,558,540,103.3
IC1045,2024-08-21,517,680,76.0
IC1015,2024-08-21,813,680,119.6
SPR2021,2024-08-21,308,360,85.6
IC1025,2024-08-21,212,280,75.7
IC1004,2024-08-21,389,340,114.4
IC1000,2024-08-21,227,320,70.9
IC1012,2024-08-21,861,680,126.6
IC1007,2024-08-21,275,360,76.4
SPR2004,2024-08-21,421,360,116.9
SPR2008,2024-08-21,398,360,100.0
IC1022,2024-08-21,469,420,111.7
IC1044,2024-08-21,292,420,69.5
SPR2017,2024-08-21,477,640,74.5
SPR2020,2024-08-22,611,720,84.86999999999999
IC1026,2024-08-22,235,340,69.1
IC1007,2024-08-22,434,480,90.27499999999999
SPR2023,2024-08-22,437,320,100.0
SPR2016,2024-08-22,606,540,112.2
IC1014,2024-08-22,521,640,81.4
IC1027,2024-08-22,462,540,85.6
IC1012,2024-08-22,820,640,100.0
SPR2019,2024-08-22,329,280,117.5
IC1017,2024-08-22,251,280,89.6
IC1036,2024-08-22,536,480,111.7
IC1031,2024-08-22,638,640,99.7
IC1025,2024-08-22,476,320,100.0
IC1022,2024-08-22,398,320,100.0
SPR2004,2024-08-22,625,560,111.6
IC1034,2024-08-22,809,680,119.0
IC1047,2024-08-22,450,560,80.27
SPR2027,2024-08-22,710,720,98.55499999999999
SPR2029,2024-08-22,521,480,100.0
IC1043,2024-08-22,584,720,81.18999999999998
IC1044,2024-08-22,549,560,97.97999999999999
IC1000,2024-08-22,347,280,100.0
SPR2028,2024-08-22,263,340,77.4
IC1004,2024-08-22,262,280,93.6
SPR2012,2024-08-22,389,560,69.5
SPR2005,2024-08-22,346,510,67.8
IC1045,2024-08-22,462,540,85.6
IC1040,2024-08-22,407,320,100.0
IC1013,2024-08-22,493,510,96.7
IC1005,2024-08-22,499,480,104.0
IC1037,2024-08-22,370,420,88.1
IC1023,2024-08-22,282,280,100.7
IC1041,2024-08-22,638,680,93.8
IC1032,2024-08-22,565,560,100.0
SPR2007,2024-08-22,197,320,61.6
IC1024,2024-08-22,658,480,100.0
SPR2026,2024-08-22,531,420,126.4
SPR2010,2024-08-22,271,280,96.8
IC1042,2024-08-22,310,340,91.2
SPR2006,2024-08-22,317,280,113.2
IC1044,2024-08-23,292,480,60.8
IC1039,2024-08-23,224,280,80.03999999999999
IC1045,2024-08-23,438,480,91.31
IC1000,2024-08-23,355,540,65.7
IC1030,2024-08-23,214,340,62.9
SPR2014,2024-08-23,402,320,125.6
SPR2002,2024-08-23,352,420,83.835
IC1016,2024-08-23,517,510,101.4
SPR2007,2024-08-23,703,720,97.6
IC1015,2024-08-23,256,320,80.0
SPR2028,2024-08-23,294,280,105.0
IC1004,2024-08-23,685,720,95.21999999999998
SPR2005,2024-08-23,496,540,91.9
SPR2026,2024-08-23,554,640,86.6
IC1027,2024-08-23,910,640,100.0
IC1025,2024-08-23,900,720,125.0
SPR2019,2024-08-23,439,510,86.1
IC1031,2024-08-23,494,640,77.2
SPR2027,2024-08-23,568,510,111.4
SPR2006,2024-08-23,344,420,81.9
IC1010,2024-08-23,636,680,93.5
IC1024,2024-08-23,470,480,97.9
IC1049,2024-08-23,542,420,129.0
IC1029,2024-08-23,277,320,86.6
IC1036,2024-08-23,319,360,88.6
SPR2025,2024-08-23,362,560,64.6
IC1007,2024-08-23,586,480,100.0
IC1040,2024-08-23,396,540,73.3
IC1034,2024-08-23,700,680,102.9
IC1008,2024-08-23,523,680,76.9
IC1018,2024-08-23,605,480,126.0
SPR2018,2024-08-23,446,680,65.6
IC1047,2024-08-23,800,640,125.0
IC1011,2024-08-23,335,340,98.5
SPR2020,2024-08-23,703,560,125.5
SPR2023,2024-08-23,302,320,94.4
IC1020,2024-08-23,176,280,62.9
SPR2013,2024-08-23,398,540,73.7
IC1022,2024-08-23,575,680,84.6
SPR2029,2024-08-23,520,360,100.0
IC1012,2024-08-24,633,560,113.0
SPR2009,2024-08-24,657,560,100.0
IC1030,2024-08-24,326,360,90.6
SPR2027,2024-08-24,672,640,100.0
IC1006,2024-08-24,380,360,105.6
IC1048,2024-08-24,618,560,110.4
IC1003,2024-08-24,343,320,100.0
SPR2008,2024-08-24,417,360,115.8
IC1020,2024-08-24,522,540,96.7
IC1004,2024-08-24,537,560,95.9
IC1046,2024-08-24,716,680,105.3
IC1045,2024-08-24,786,680,115.6
IC1025,2024-08-24,346,340,101.8
IC1021,2024-08-24,635,510,124.5
IC1010,2024-08-24,679,560,121.2
IC1039,2024-08-24,820,720,113.9
IC1036,2024-08-24,258,280,92.1
SPR2026,2024-08-24,378,320,100.0
IC1022,2024-08-24,458,480,95.4
IC1026,2024-08-24,193,320,60.3
SPR2013,2024-08-24,881,720,100.0
SPR2022,2024-08-24,513,360,100.0
SPR2012,2024-08-24,616,640,96.2
SPR2011,2024-08-24,231,280,82.57
IC1032,2024-08-24,331,360,91.9
IC1015,2024-08-24,325,540,60.2
SPR2028,2024-08-24,469,420,111.7
IC1009,2024-08-24,598,560,106.8
SPR2004,2024-08-24,509,420,100.0
IC1018,2024-08-24,379,420,90.2
IC1029,2024-08-24,367,420,87.4
IC1016,2024-08-24,382,420,90.85
IC1042,2024-08-24,422,340,124.1
SPR2014,2024-08-24,437,510,85.7
IC1001,2024-08-24,386,340,100.0
IC1027,2024-08-24,294,320,91.9
IC1037,2024-08-24,361,340,106.2
SPR2015,2024-08-24,754,510,100.0
IC1049,2024-08-24,563,560,100.5
SPR2010,2024-08-24,495,560,88.4
IC1040,2024-08-25,573,560,102.3
IC1035,2024-08-25,199,320,62.2
SPR2006,2024-08-25,394,320,123.1
SPR2016,2024-08-25,244,340,71.8
SPR2003,2024-08-25,313,320,97.8
IC1007,2024-08-25,507,510,99.475
SPR2021,2024-08-25,765,640,119.5
IC1026,2024-08-25,917,720,127.4
SPR2013,2024-08-25,308,480,64.2
IC1003,2024-08-25,536,720,74.4
SPR2001,2024-08-25,334,280,119.3
IC1015,2024-08-25,440,480,91.7
IC1043,2024-08-25,375,360,104.2
IC1041,2024-08-25,712,720,98.89999999999999
SPR2010,2024-08-25,525,540,97.2
IC1028,2024-08-25,566,720,78.6
IC1000,2024-08-25,688,680,101.2
IC1037,2024-08-25,307,340,90.3
SPR2005,2024-08-25,549,510,107.6
IC1046,2024-08-25,738,720,102.5
IC1024,2024-08-25,353,510,69.2
IC1014,2024-08-25,471,560,84.17999999999999
IC1030,2024-08-25,172,280,61.4
IC1048,2024-08-25,578,680,85.0
IC1009,2024-08-25,308,340,90.61999999999999
SPR2007,2024-08-25,236,360,65.6
SPR2011,2024-08-25,601,560,107.3
IC1039,2024-08-25,462,420,110.0
IC1023,2024-08-25,510,480,106.2
IC1008,2024-08-25,389,510,76.3
IC1006,2024-08-25,610,510,100.0
IC1010,2024-08-25,557,560,99.36
IC1002,2024-08-25,412,680,60.6
SPR2012,2024-08-25,459,360,127.5
IC1036,2024-08-25,710,560,100.0
SPR2027,2024-08-25,429,560,76.6
IC1005,2024-08-25,293,360,81.4
SPR2020,2024-08-25,688,560,122.9
SPR2017,2024-08-25,326,420,77.6
IC1044,2024-08-25,451,680,66.3
IC1009,2024-08-26,808,680,118.8
IC1012,2024-08-26,526,420,100.0
SPR2013,2024-08-26,627,640,98.0
IC1007,2024-08-26,474,480,98.8
SPR2029,2024-08-26,422,340,100.0
SPR2007,2024-08-26,346,280,123.6
IC1013,2024-08-26,757,560,100.0
IC1037,2024-08-26,488,640,76.2
IC1040,2024-08-26,580,480,100.0
SPR2028,2024-08-26,363,340,106.8
SPR2004,2024-08-26,599,510,117.5
SPR2011,2024-08-26,668,540,123.7
IC1045,2024-08-26,217,340,63.8
IC1031,2024-08-26,520,680,76.475
IC1034,2024-08-26,279,420,66.4
IC1035,2024-08-26,607,560,108.4
IC1005,2024-08-26,603,420,100.0
SPR2017,2024-08-26,685,680,100.7
IC1023,2024-08-26,558,560,99.6
IC1029,2024-08-26,855,720,118.8
SPR2021,2024-08-26,362,280,129.3
IC1030,2024-08-26,695,480,100.0
SPR2022,2024-08-26,348,340,102.4
IC1008,2024-08-26,701,540,129.8
SPR2005,2024-08-26,464,420,110.5
IC1024,2024-08-26,523,480,109.0
SPR2008,2024-08-26,261,340,76.82
IC1019,2024-08-26,452,560,80.7
IC1006,2024-08-26,685,680,100.7
IC1014,2024-08-26,457,420,108.8
SPR2018,2024-08-26,415,560,74.1
SPR2027,2024-08-26,653,560,116.6
IC1039,2024-08-26,501,360,100.0
IC1003,2024-08-26,813,680,119.6
IC1000,2024-08-26,546,560,97.5
IC1011,2024-08-26,452,540,83.7
SPR2009,2024-08-26,333,280,118.9
IC1038,2024-08-26,570,510,111.8
IC1048,2024-08-26,451,720,62.6
SPR2015,2024-08-26,608,640,95.0
SPR2010,2024-08-27,423,360,117.5
IC1037,2024-08-27,620,540,100.0
IC1043,2024-08-27,401,510,78.6
SPR2012,2024-08-27,207,340,60.9
SPR2019,2024-08-27,386,510,75.7
SPR2015,2024-08-27,370,360,102.8
IC1038,2024-08-27,419,540,77.6
IC1045,2024-08-27,389,640,60.8
IC1021,2024-08-27,415,640,64.8
IC1009,2024-08-27,278,280,99.36
IC1012,2024-08-27,444,480,92.5
IC1035,2024-08-27,769,680,113.1
SPR2018,2024-08-27,352,360,97.8
IC1004,2024-08-27,412,360,114.4
SPR2021,2024-08-27,296,420,70.5
SPR2009,2024-08-27,270,320,84.4
IC1019,2024-08-27,490,510,96.1
IC1022,2024-08-27,342,560,61.1
SPR2020,2024-08-27,936,640,100.0
SPR2028,2024-08-27,897,720,124.6
SPR2013,2024-08-27,514,420,100.0
SPR2017,2024-08-27,585,680,86.135
SPR2023,2024-08-27,390,560,69.6
IC1024,2024-08-27,505,360,100.0
IC1014,2024-08-27,408,510,80.0
IC1011,2024-08-27,337,340,99.13
SPR2008,2024-08-27,423,420,100.0
SPR2025,2024-08-27,509,680,74.9
IC1042,2024-08-27,797,720,110.7
SPR2007,2024-08-27,368,320,100.0
IC1018,2024-08-27,659,540,122.0
IC1003,2024-08-27,442,510,86.59499999999998
SPR2005,2024-08-27,491,510,96.255
IC1025,2024-08-27,264,280,94.3
SPR2002,2024-08-27,599,560,100.0
IC1008,2024-08-27,360,280,128.6
SPR2027,2024-08-27,518,510,101.6
IC1027,2024-08-27,638,720,88.6
IC1030,2024-08-27,293,320,91.655
IC1026,2024-08-27,642,640,100.3
IC1039,2024-08-28,628,640,98.1
IC1014,2024-08-28,611,640,95.5
SPR2003,2024-08-28,403,320,125.9
SPR2028,2024-08-28,400,420,95.2
IC1027,2024-08-28,258,340,75.9
IC1000,2024-08-28,226,320,70.6
IC1017,2024-08-28,395,320,123.4
SPR2023,2024-08-28,701,540,129.8
IC1005,2024-08-28,324,320,101.2
IC1041,2024-08-28,310,280,110.7
IC1033,2024-08-28,329,320,100.0
IC1010,2024-08-28,866,720,120.3
SPR2009,2024-08-28,353,420,84.0
SPR2029,2024-08-28,171,280,61.1
IC1045,2024-08-28,300,480,62.5
IC1026,2024-08-28,753,640,117.7
IC1034,2024-08-28,644,720,89.4
SPR2006,2024-08-28,689,540,127.6
IC1020,2024-08-28,285,320,89.1
SPR2002,2024-08-28,403,320,125.9
IC1011,2024-08-28,260,280,92.9
IC1024,2024-08-28,751,680,110.4
IC1037,2024-08-28,386,480,80.4
IC1018,2024-08-28,354,360,98.3
IC1001,2024-08-28,447,540,82.8
IC1042,2024-08-28,386,360,107.2
SPR2019,2024-08-28,318,420,75.7
IC1035,2024-08-28,612,720,85.0
IC1030,2024-08-28,563,540,104.3
SPR2018,2024-08-28,292,360,81.1
SPR2001,2024-08-28,509,640,79.5
IC1040,2024-08-28,554,640,86.6
SPR2016,2024-08-28,527,510,103.3
SPR2024,2024-08-28,283,340,83.2
SPR2025,2024-08-28,461,510,90.4
IC1036,2024-08-28,295,480,61.5
IC1025,2024-08-28,802,640,100.0
IC1022,2024-08-28,490,420,116.7
IC1021,2024-08-28,801,680,117.8
SPR2015,2024-08-28,315,320,98.4
SPR2001,2024-08-29,494,480,100.0
IC1045,2024-08-29,268,320,83.71999999999998
SPR2000,2024-08-29,381,360,105.8
IC1017,2024-08-29,323,280,100.0
IC1027,2024-08-29,324,360,90.0
IC1015,2024-08-29,852,720,100.0
IC1047,2024-08-29,991,680,100.0
SPR2018,2024-08-29,543,680,79.81
SPR2020,2024-08-29,433,340,127.4
SPR2009,2024-08-29,679,680,99.9
SPR2007,2024-08-29,693,510,100.0
IC1049,2024-08-29,834,560,100.0
SPR2027,2024-08-29,401,280,100.0
IC1016,2024-08-29,299,340,87.9
IC1005,2024-08-29,257,280,91.8
IC1028,2024-08-29,491,480,102.3
SPR2025,2024-08-29,439,420,104.5
IC1048,2024-08-29,516,680,75.9
SPR2021,2024-08-29,808,640,126.2
IC1011,2024-08-29,424,360,117.8
IC1013,2024-08-29,497,720,69.0
SPR2003,2024-08-29,543,420,129.3
SPR2019,2024-08-29,467,360,129.7
IC1026,2024-08-29,474,560,84.6
IC1043,2024-08-29,764,640,119.4
SPR2022,2024-08-29,375,480,78.1
IC1041,2024-08-29,256,360,71.1
SPR2008,2024-08-29,503,420,119.8
IC1033,2024-08-29,476,480,99.2
SPR2013,2024-08-29,205,320,64.1
SPR2002,2024-08-29,496,420,118.1
IC1042,2024-08-29,590,680,86.8
SPR2016,2024-08-29,201,280,71.8
SPR2024,2024-08-29,271,280,96.8
SPR2014,2024-08-29,683,640,100.0
IC1019,2024-08-29,557,480,116.0
IC1006,2024-08-29,336,360,93.3
IC1037,2024-08-29,511,480,106.5
IC1038,2024-08-29,576,680,84.7
IC1021,2024-08-29,345,510,67.6
IC1040,2024-08-30,264,420,62.9
SPR2011,2024-08-30,264,280,94.41499999999999
SPR2020,2024-08-30,883,720,100.0
IC1031,2024-08-30,340,560,60.7
SPR2015,2024-08-30,371,480,77.3
IC1000,2024-08-30,508,720,70.6
SPR2018,2024-08-30,314,340,92.4
SPR2024,2024-08-30,722,560,100.0
IC1043,2024-08-30,710,720,98.6
IC1009,2024-08-30,574,560,102.5
IC1011,2024-08-30,908,720,126.1
IC1018,2024-08-30,496,540,91.9
IC1007,2024-08-30,842,720,116.9
IC1021,2024-08-30,302,360,83.9
IC1003,2024-08-30,558,540,103.3
IC1034,2024-08-30,773,680,113.7
IC1030,2024-08-30,565,480,117.7
IC1026,2024-08-30,362,480,75.4
SPR2001,2024-08-30,217,280,77.5
IC1041,2024-08-30,635,640,99.13
SPR2026,2024-08-30,248,320,77.5
IC1017,2024-08-30,625,640,97.7
IC1027,2024-08-30,419,360,116.4
